RF_amplitude,tickle_frequency,ratio_signal,ratio_lost,loading_signal,trapped_signal,lost_signal,time_cost,keysight_amplitude
0,193,0.012628255722178374,0.0014908357449793914,11403,144,17,4.9164323806762695,10.169
1,133,0.0632132667617689,0.0013373751783166904,11216,709,15,4.917889833450317,10.83
4,143,0.11326652569642365,0.0035855474855199044,10877,1232,39,5.0917744636535645,12.141
3,130,0.11145120633777458,0.0027907814187972634,11108,1238,31,4.991421222686768,11.768
3,102,0.10904134484325306,0.002635165833711949,11005,1200,29,4.944295883178711,11.766
6,72,0.08830231674895557,0.02193315609570832,10532,930,231,4.95629096031189,12.781
2,93,0.09733477399603818,0.0016207455429497568,11106,1081,18,5.081367015838623,11.297
0,138,0.01710549883575139,0.0007164606842199534,11166,191,8,4.884528636932373,10.159
1,151,0.056023402180657746,0.001152380108146441,11281,632,13,4.971418142318726,10.825
4,108,0.11133363677742376,0.004915794264906691,10985,1223,54,5.008768081665039,12.143
0,116,0.009276116168183789,0.0010403120936280884,11535,107,12,5.0354650020599365,10.159
6,87,0.1121283624351109,0.008022652194431336,10595,1188,85,5.076555013656616,12.789
1,15,0.06408463018010141,0.001398845952089526,11438,733,16,4.986066102981567,10.801
6,163,0.11782644857222069,0.003419277331115424,10821,1275,37,4.9758124351501465,12.778
4,133,0.11699575567447869,0.0044288614135449345,10838,1268,48,4.982814788818359,12.108
6,151,0.11104946833102172,0.004160887656033287,10815,1201,45,5.047936916351318,12.761
4,165,0.11503150315031503,0.00288028802880288,11110,1278,32,4.968782424926758,12.101
2,200,0.09749647390691114,0.002644569816643159,11344,1106,30,5.073904991149902,11.308
3,138,0.11746002906976744,0.0027252906976744187,11008,1293,30,5.001498699188232,11.763
2,150,0.09838074398249452,0.001925601750547046,11425,1124,22,4.979535818099976,11.319
3,99,0.10498710996533026,0.002400213352297982,11249,1181,27,4.980266094207764,11.767
1,11,0.06449079326293743,0.0013090147482328301,11459,739,15,5.051579475402832,10.817
6,101,0.09792808696460095,0.015051565548638856,10763,1054,162,4.9696433544158936,12.783
6,30,0.08565550776136151,0.008602954927997007,10694,916,92,4.966120481491089,12.744
2,186,0.10015856236786469,0.0014094432699083862,11352,1137,16,5.003354072570801,11.295
3,123,0.10990781347892241,0.0030430502103284706,11173,1228,34,5.102065324783325,11.76
4,2,0.11694098390470128,0.0021824133854687643,10997,1286,24,5.002253293991089,12.121
6,16,0.11245205351295724,0.004397043689774534,10689,1202,47,4.966118812561035,12.76
4,13,0.11929213277095177,0.0025673940949935813,10906,1301,28,5.042104005813599,12.101
3,11,0.11301061723951772,0.002699298182472557,11114,1256,30,5.138068914413452,11.754
3,67,0.09075357882416495,0.008913297920230486,11107,1008,99,5.0021960735321045,11.755
3,70,0.1034703196347032,0.004383561643835616,10950,1133,48,4.961427927017212,11.758
2,20,0.09277895480225988,0.00211864406779661,11328,1051,24,4.942346096038818,11.312
3,94,0.05834158638696318,0.010353830917439452,11107,648,115,5.051821231842041,11.763
1,166,0.06613244100035223,0.0016731243395561818,11356,751,19,4.994379281997681,10.816
2,4,0.09850507207688201,0.001779676098949991,11238,1107,20,4.96802020072937,10.822
3,149,0.1065403698691926,0.0028867839422643212,11085,1181,32,4.924044609069824,11.768
3,175,0.10871526524720318,0.0026163839769036447,11084,1205,29,5.104092359542847,11.763
2,183,0.0994829737921198,0.0016045640934212871,11218,1116,18,5.034438848495483,11.323
1,67,0.05600276984333074,0.0011252488531117459,11553,647,13,4.946019887924194,10.82
6,59,0.10861529712823428,0.007487441948630462,10551,1146,79,5.0619988441467285,12.789
6,137,0.12151731927710843,0.003670933734939759,10624,1291,39,4.948178768157959,12.744
3,154,0.11265544989027067,0.003108997805413314,10936,1232,34,4.97099232673645,11.737
0,29,0.01041759415902413,0.0006232748642151189,11231,117,7,4.935636281967163,10.159
6,116,0.11533052039381153,0.005157055789967183,10665,1230,55,5.071628570556641,12.776
3,133,0.11910874747845222,0.00238400880249404,10906,1299,26,5.030145645141602,11.737
6,160,0.12479600652779112,0.002783910914850725,10417,1300,29,4.9507951736450195,12.762
0,199,0.014477676636324231,0.0013003901170351106,11535,167,15,4.886613607406616,10.138
3,145,0.08836709087650116,0.0037641154328732747,11158,986,42,5.071195125579834,11.76
3,118,0.10568090609114421,0.00463747436011772,11213,1185,52,5.032963275909424,11.76
3,168,0.1133345461160633,0.0024558850281971986,10994,1246,27,4.971447467803955,11.759
6,38,0.11171867634580937,0.004053926652210804,10607,1185,43,5.035760879516602,12.769
1,168,0.06386763921010497,0.001512186443693293,11242,718,17,5.056858539581299,10.79
6,51,0.11315714149413224,0.004675126419234806,10481,1186,49,4.966122627258301,12.774
3,85,0.09746412778630087,0.009385434527569713,11081,1080,104,4.958199501037598,11.738
2,95,0.09402864090786274,0.0020715122039088535,11103,1044,23,4.986105680465698,11.306
4,44,0.1104,0.004047058823529411,10625,1173,43,5.068738222122192,12.131
2,72,0.08724531011578852,0.002064446638542321,11141,972,23,4.9600441455841064,11.31
2,181,0.10108991825613078,0.0025431425976385103,11010,1113,28,4.99121356010437,11.317
1,150,0.06155460347993355,0.0018361458424411997,11437,704,21,4.870663642883301,10.822
3,75,0.11201313509075983,0.0025540454255222112,10963,1228,28,5.057317018508911,11.77
0,135,0.01739514348785872,0.0011479028697571744,11325,197,13,4.940129518508911,10.157
2,102,0.0948283509269937,0.0021289807504657147,11273,1069,24,4.9405224323272705,11.327
4,135,0.11284446520317609,0.003269500233535731,10705,1208,35,5.121995449066162,12.137
2,66,0.08815306657347545,0.0018347020793290233,11446,1009,21,4.96837854385376,11.314
1,66,0.055507447177000346,0.0014721163837894007,11548,641,17,4.96852707862854,10.817
1,159,0.05823714585519412,0.0016614200769499825,11436,666,19,4.941527605056763,10.831
6,33,0.11227056740892574,0.006521941675207305,10733,1205,70,5.113844871520996,12.782
0,100,0.00634866163349348,0.0013726835964310226,11656,74,16,4.894399404525757,10.148
0,181,0.017341541663053846,0.0013006156247290384,11533,200,15,4.851365327835083,10.168
4,163,0.11562070545121393,0.0018323408153916628,10915,1262,20,4.960151433944702,12.139
2,80,0.04890237372835981,0.01124397644119222,11206,548,126,5.194812297821045,11.319
1,22,0.06037735849056604,0.0018429135585783238,11395,688,21,4.9247519969940186,10.822
3,112,0.10199617172545802,0.0030079299972655183,10971,1119,33,4.899767637252808,11.775
1,108,0.062252005995943924,0.0017635129177321223,11341,706,20,4.9538798332214355,11.77
2,171,0.09729196556671449,0.0013450502152080345,11152,1085,15,5.098229885101318,11.328
1,197,0.06080846634281749,0.0013011797362942402,11528,701,15,4.942720890045166,10.829
2,180,0.10009937663745595,0.0022585599421808653,11069,1108,25,5.026448965072632,11.337
4,190,0.11693102176318701,0.0033198081888601992,10844,1268,36,5.041208028793335,12.139
4,152,0.10056022408963586,0.004014939309056956,10710,1077,43,5.119467735290527,12.13
0,158,0.013376464416856094,0.0006119951040391676,11438,153,7,4.899105787277222,10.16
4,92,0.10801004744627407,0.004279467857475114,10749,1161,46,4.995673179626465,12.144
4,124,0.10674824216966487,0.003652634462606155,10951,1169,40,4.968819856643677,12.126
4,188,0.11708306444178114,0.0021204019544574537,10847,1270,23,5.088183879852295,12.129
1,164,0.0594547053649956,0.0011433597185576078,11370,676,13,4.8925392627716064,10.813
0,13,0.013881791858286493,0.0012774655084312723,11742,163,15,4.979276657104492,10.166
3,183,0.11420005451076587,0.002271281911510857,11007,1257,25,5.121082305908203,11.779
0,139,0.013691507798960138,0.0005199306759098787,11540,158,6,4.861015796661377,10.168
3,4,0.11221414642793831,0.0011522779648998405,11282,1266,13,4.967596054077148,11.783
3,53,0.10222699221894285,0.0021464985242822645,11181,1143,24,5.016534328460693,11.77
3,93,0.07978241160471441,0.008794197642792384,11030,880,97,5.070399045944214,11.772
1,181,0.06350447398140908,0.0018243419338024498,11511,731,21,4.9735376834869385,10.82
6,63,0.1030403844376675,0.007577857868958506,10821,1115,82,5.006178379058838,12.79
3,16,0.11712199080335407,0.0032458750338111983,11091,1299,36,4.980644464492798,11.746
4,194,0.11164476665156321,0.0020842772995015857,11035,1232,23,5.0536253452301025,12.131
0,47,0.0004447607187333215,0.0016900907311866217,11242,5,19,4.912378787994385,10.157
6,118,0.10574821852731592,0.006840855106888361,10525,1113,72,4.992836952209473,12.789
6,73,0.0762774395867921,0.024903154399557276,10842,827,270,5.029638290405273,12.748
1,156,0.06259406817175742,0.0015936254980079682,11295,707,18,5.039696216583252,10.792
0,137,0.013550373955125384,0.0009678838539375275,11365,154,11,4.952524900436401,10.161
6,76,0.047467465593109257,0.04409699466342103,10681,507,471,4.961070775985718,12.786
0,166,0.01291644396935685,0.0008907892392659896,11226,145,10,4.932526588439941,10.145
1,83,0.052040368582711716,0.002018429135585783,11395,593,23,5.073368072509766,10.824
1,154,0.0625109437926808,0.0016634564874803011,11422,714,19,4.9523985385894775,10.829
2,77,0.08049234038785089,0.0022137607367395734,11293,909,25,4.980597496032715,11.331
1,167,0.06409014878070253,0.0018487542917510343,11359,728,21,4.988417148590088,10.827
0,22,0.01020408163265306,0.0014448257178977786,11074,113,16,5.066784143447876,10.169
0,90,0.008823788934968676,0.0009706167828465543,11333,100,11,4.919618606567383,10.179
0,26,0.014050901378579003,0.0009720749381406858,11316,159,11,4.828243970870972,10.185
0,131,0.015147558109166884,0.0013928789065900584,11487,174,16,4.942581415176392,10.183
6,173,0.11531531531531532,0.005500237079184448,10545,1216,58,5.014250755310059,12.818
2,103,0.09339716376117785,0.0024388040827386867,11071,1034,27,5.005841016769409,11.326
6,80,0.10722811037906999,0.015468347178458894,10473,1123,162,5.036889314651489,12.801
4,39,0.11144995841419462,0.0033268644302744664,10821,1206,36,5.1293604373931885,12.124
4,168,0.11759293338240706,0.002668384247331616,10868,1278,29,4.987994194030762,12.14
0,65,0.008295093540416519,0.0014119308153900459,11332,94,16,4.890843629837036,10.177
4,8,0.1166574228138288,0.0023109632094657053,10818,1262,25,4.9609150886535645,12.156
3,34,0.10671159786576805,0.0016849199663016006,10683,1140,18,5.136117458343506,11.783
0,66,0.006706079590576193,0.0011470925615459278,11333,76,13,4.953883647918701,10.189
4,7,0.12107457156090783,0.002130616025937934,10795,1307,23,5.043061256408691,12.163
4,94,0.10956489470266259,0.007978476667594396,10779,1181,86,4.9587602615356445,12.145
3,52,0.1075565361279647,0.002574002574002574,10878,1170,28,5.072437763214111,11.787
0,112,0.0108348134991119,0.0008880994671403197,11260,122,10,4.888654947280884,10.189
2,39,0.08983095849190194,0.001504557925480131,11299,1015,17,5.0192975997924805,11.354
3,24,0.10009937663745595,0.005330201463546843,11069,1108,59,5.0203001499176025,11.795
2,174,0.10579164425318272,0.002241348395194549,11154,1180,25,5.016678094863892,11.343
0,132,0.01476078839975688,0.0011287661717461145,11517,170,13,4.944112300872803,10.193
2,62,0.07883026064844247,0.0036327309054581783,11011,868,40,4.9998204708099365,11.356
4,33,0.11413689116330074,0.0027414785707758384,10943,1249,30,5.059494733810425,12.166
1,110,0.05868607890716276,0.0010784578053383662,11127,653,12,5.059277296066284,10.836
3,33,0.1038589364844904,0.002307976366322009,10832,1125,25,4.999504089355469,11.802
0,23,0.008548515025998061,0.0012338062924120913,11347,97,14,4.976579904556274,10.185
2,23,0.09304451147061511,0.003381774974865186,10941,1018,37,5.092871189117432,11.353
2,73,0.09051568698160836,0.0020735665344392357,11092,1004,23,4.991832971572876,11.354
4,54,0.11423416579622069,0.003038647801728231,10531,1203,32,4.990490198135376,12.167
3,55,0.10623976714571584,0.0027287611424413314,10994,1168,30,4.909128427505493,11.783
3,151,0.1029586882843272,0.00247320692497939,10917,1124,27,5.016967058181763,11.791
3,72,0.10322400817615907,0.003158970547245192,10763,1111,34,4.977269887924194,11.788
2,135,0.10102022226270724,0.0014574603752960467,10978,1109,16,4.936046600341797,11.348
0,119,0.003932082216264522,0.0008042895442359249,11190,44,9,4.84165620803833,10.19
2,55,0.078240058910162,0.0017488954344624448,10864,850,19,5.073198556900024,11.359
6,42,0.10970585417265498,0.0019162594615310914,10437,1145,20,4.92500376701355,12.811
6,3,0.12187170390257934,0.002397161760475597,10429,1271,25,4.99800181388855,12.774
3,126,0.11218550506947052,0.002159218926023282,10652,1195,23,4.995098829269409,11.761
0,153,0.01399856424982053,0.0013460157932519742,11144,156,15,5.035793304443359,10.173
4,154,0.10653476647959668,0.0052316179967659086,10513,1120,55,5.038150072097778,12.156
6,123,0.09875940216860409,0.008693953306632803,10237,1011,89,5.030210494995117,12.785
1,7,0.06538844171113321,0.0017183684543727955,11057,723,19,4.929258108139038,10.808
3,128,0.11082790522042858,0.002832058906825262,10593,1174,30,5.048606634140015,11.783
4,118,0.10681989449886962,0.004050489826676714,10616,1134,43,5.005795001983643,12.15
0,125,0.013808664259927798,0.001444043321299639,11080,153,16,4.960484743118286,10.176
0,33,0.011290618689186708,0.0011015237745548008,10894,123,12,4.9478373527526855,10.19
2,101,0.09851675517304523,0.0016480498077275224,10922,1076,18,5.104994535446167,11.353
2,38,0.0864242982052462,0.0016566958122411412,10865,939,18,4.8971192836761475,11.348
3,115,0.10713951529896136,0.0018714325816412464,10687,1145,20,5.036199331283569,11.792
1,70,0.04954575255221504,0.0017795260841060223,10677,529,19,5.05692195892334,10.842
1,116,0.06042939107903017,0.0017582824356838793,10806,653,19,4.96611762046814,10.851
4,123,0.11339528771238148,0.004130291936543696,10653,1208,44,5.007488250732422,12.167
4,61,0.09804107125958171,0.007381470616068894,10567,1036,78,5.017163276672363,12.15
4,17,0.11612468731960747,0.0021166057340773524,10394,1207,22,5.093916654586792,12.15
6,94,0.08812811660912927,0.02032988108937476,10428,919,212,4.9361045360565186,12.785
1,174,0.06004681310767015,0.0018005041411595247,11108,667,20,4.965386867523193,10.816
1,99,0.0539587852494577,0.0012653651482284888,11064,597,14,4.9057958126068115,10.838
2,19,0.0985332493476109,0.0020696481598128317,11113,1095,23,5.086343765258789,11.348
1,84,0.03557347670250896,0.001971326164874552,11160,397,22,4.965535402297974,10.843
1,20,0.05697622252131,0.0009869896814715118,11145,635,11,4.978314638137817,10.847
4,80,0.1102637140494349,0.004043002848479279,10883,1200,44,4.896849870681763,12.163
2,110,0.07575483637678539,0.0019887904538058217,11062,838,22,5.052557468414307,11.336
6,181,0.1184797362807834,0.0038782237735117317,10314,1222,40,5.039756536483765,12.799
3,182,0.1172668513388735,0.0023084025854108957,10830,1270,25,5.01196813583374,11.762
4,89,0.108367366321588,0.007977965618767215,10529,1141,84,4.949991941452026,12.142
0,44,0.005369005369005369,0.001638001638001638,10989,59,18,5.058038711547852,10.177
3,169,0.11649580615097857,0.0027958993476234857,10730,1250,30,4.992315292358398,11.792
6,11,0.11782655773206024,0.002756176789054041,10159,1197,28,4.9705970287323,12.794
0,195,0.013136437760463852,0.0010871534698314912,11038,145,12,4.940202474594116,10.16
3,131,0.11554621848739496,0.0015278838808250573,10472,1210,16,5.124290943145752,11.783
2,134,0.09663358991004359,0.002225725679310025,10783,1042,24,5.046879529953003,11.336
6,61,0.12044653349001175,0.006462984723854289,10212,1230,66,5.033945083618164,12.798
2,29,0.06323637702503682,0.002853460972017673,10864,687,31,5.052278757095337,11.312
6,168,0.10437912417516497,0.01199760047990402,10002,1044,120,5.021482467651367,12.79
0,177,0.014309453471196455,0.0017540620384047267,10832,155,19,4.905792713165283,10.16
1,93,0.06159156976744186,0.001816860465116279,11008,678,20,4.864410161972046,10.837
6,117,0.11340900346287033,0.005867641400538669,10396,1179,61,5.161763906478882,12.797
4,6,0.11802534518630603,0.002837147720824664,10574,1248,30,4.962682485580444,12.125
6,83,0.10919653406853091,0.01132335565183143,10156,1109,115,4.952659845352173,12.778
2,100,0.09814323607427056,0.0011890606420927466,10933,1073,13,4.948047876358032,11.31
0,179,0.014393602843180808,0.0011550422034651267,11255,162,13,5.079218864440918,10.176
0,67,0.006473352842067926,0.0015961691939345571,11277,73,18,4.891576766967773,10.184
6,21,0.10674265842349305,0.008790571870170015,10352,1105,91,5.006545305252075,12.803
6,164,0.1088500671913995,0.0030716068343252063,10418,1134,32,5.029411315917969,12.765
2,123,0.10129773130426664,0.002147325179721781,10711,1085,23,5.05440616607666,11.301
4,105,0.11231508527277867,0.003768962593046264,10613,1192,40,4.998610734939575,12.143
6,183,0.11013693232193872,0.0033494237020983155,10151,1118,34,5.121302604675293,12.776
6,53,0.11532447224394057,0.004691164972634871,10232,1180,48,4.972509384155273,12.759
2,185,0.10202038587550055,0.0016381507098653077,10988,1121,18,5.017817497253418,11.306
6,90,0.10612521806551657,0.009110292692382244,10318,1095,94,5.026324510574341,12.782
4,141,0.11642728050984495,0.002663369161989917,10513,1224,28,4.989783763885498,12.115
4,157,0.11334221545489151,0.0030452988199467074,10508,1191,32,4.98589301109314,12.128
6,9,0.1211734693877551,0.0018642072213500786,10192,1235,19,5.081528902053833,12.774
1,9,0.0661818851251841,0.0019329896907216496,10864,719,21,4.948968172073364,10.807
2,112,0.0881563107695157,0.0016668210019446246,10799,952,18,4.917150020599365,11.328
4,180,0.11852216748768472,0.0031527093596059115,10150,1203,32,5.105963945388794,12.142
6,69,0.09865559509687624,0.015519968366943455,10116,998,157,5.0526123046875,12.771
3,121,0.10781099324975892,0.002217936354869817,10370,1118,23,4.98943305015564,11.753
0,5,0.014102564102564103,0.001098901098901099,10920,154,12,4.872465372085571,10.169
0,79,0.005036843578024438,0.0011192985728943196,10721,54,12,5.024611949920654,10.174
6,98,0.10306324110671937,0.008695652173913044,10120,1043,88,4.902611255645752,12.801
3,197,0.11492425659248176,0.0017766972133906865,10694,1229,19,4.99113917350769,11.757
0,168,0.016041800348336237,0.0006416720139334495,10909,175,7,4.945889234542847,10.164
2,13,0.10294117647058823,0.002005347593582888,10472,1078,21,5.11603307723999,11.336
6,132,0.1167356366086036,0.003753248003079588,10391,1213,39,4.916165351867676,12.798
0,15,0.014085795298637153,0.0005487972194274216,10933,154,6,4.885975122451782,10.154
3,39,0.10043960244648319,0.002198012232415902,10464,1051,23,4.9823830127716064,11.779
0,2,0.01519729012176142,0.0011901492264030028,10923,166,13,5.066187381744385,10.171
3,6,0.11755666538609297,0.0025931617364579333,10412,1224,27,4.974148988723755,11.783
2,35,0.09071253995111864,0.0020680579056213573,10638,965,22,4.900820970535278,11.333
6,66,0.10279470070592786,0.013248235180350064,10341,1063,137,4.926018953323364,12.795
1,196,0.06073249884098285,0.0025961984237366713,10785,655,28,5.089470863342285,10.804
6,104,0.088989898989899,0.027575757575757576,9900,881,273,4.998345851898193,12.789
4,109,0.11208875286916603,0.005068859984697781,10456,1172,53,4.994668960571289,12.113
2,47,0.0906676435571023,0.002014836523491162,10919,990,22,4.911013126373291,11.32
0,17,0.01488122747019133,0.0007394398742952213,10819,161,8,5.037948369979858,10.164
0,58,0.011009836657341395,0.0011731793159462142,11081,122,13,4.946887254714966,10.181
4,28,0.09043445832556404,0.005593884020137983,10726,970,60,5.011312961578369,12.155
6,5,0.11620884473017729,0.002824858757062147,10266,1193,29,5.156301975250244,12.777
2,21,0.09315972858976711,0.0019255455712451862,10906,1016,21,5.001904010772705,11.305
2,189,0.09856168172598193,0.0011063986723215931,10846,1069,12,5.006043434143066,11.331
6,29,0.0866499227202473,0.010819165378670788,10352,897,112,4.960379123687744,12.787
3,95,0.090228378884313,0.00355672032946462,10684,964,38,5.062493324279785,11.749
4,158,0.11593226861650953,0.00346353665576294,10394,1205,36,4.988302946090698,12.134
2,111,0.08140403286034353,0.001773711725168036,10712,872,19,4.990201950073242,11.319
3,50,0.10379391100702576,0.0025292740046838407,10675,1108,27,4.948056697845459,11.776
4,82,0.11620479098168154,0.003193987787693753,10645,1237,34,5.12656307220459,12.139
3,137,0.10840932117527863,0.002026342451874367,10857,1177,22,4.970878601074219,11.772
1,109,0.054609403924472416,0.001480932987782303,10804,590,16,4.964065074920654,10.832
0,175,0.014426111261383103,0.0011721215399873772,11091,160,13,4.950973987579346,10.18
1,82,0.05777204459596425,0.0011056850640375933,10853,627,12,5.0431764125823975,10.846
0,191,0.015453960077269801,0.0007359028608223715,10871,168,8,4.883577823638916,10.185
6,2,0.12040618955512572,0.0027079303675048355,10340,1245,28,4.9999494552612305,12.81
1,192,0.0623972227297643,0.0010049333089713138,10946,683,11,4.998645782470703,10.817
4,121,0.11381172839506173,0.004147376543209877,10368,1180,43,5.117001533508301,12.147
3,84,0.08176274944567627,0.011363636363636364,10824,885,123,4.958419322967529,11.778
3,41,0.10406698564593302,0.002208317997791682,10868,1131,24,4.922390937805176,11.779
2,139,0.10370023419203747,0.002154566744730679,10675,1107,23,4.948290109634399,11.335
0,19,0.013132694938440492,0.0008207934336525308,10965,144,9,5.068475008010864,10.182
4,65,0.07737226277372262,0.01119221411192214,10275,795,115,5.019313812255859,12.16
3,61,0.0724879495736003,0.009454949944382647,10788,782,102,4.933234691619873,11.779
0,64,0.01093649480746255,0.0011028398125172319,10881,119,12,5.016221523284912,10.181
3,195,0.1168672433245581,0.0029146295599849566,10636,1243,31,5.050832986831665,11.791
2,136,0.09665564130834252,0.002021315692760015,10884,1052,22,4.962040424346924,11.337
4,164,0.11606637752215727,0.0015085800490288515,10606,1231,16,5.0438995361328125,12.154
0,87,0.014601171698963498,0.0008111762054979721,11095,162,9,4.9720213413238525,10.176
2,97,0.09154679453027881,0.0022198543775528326,11262,1031,25,4.8969268798828125,11.349
4,174,0.11834485335325985,0.0023351391742947878,10706,1267,25,5.082949876785278,12.158
1,68,0.057316854737596276,0.0010746910263299302,11166,640,12,4.9503302574157715,10.834
3,78,0.10697159719660641,0.0022132054592401327,10844,1160,24,5.112258672714233,11.792
0,149,0.012950296397628819,0.0012767897856817145,10965,142,14,4.854138135910034,10.177
2,105,0.09031318281136198,0.002822286962855062,10984,992,31,4.987714767456055,11.354
3,62,0.059743160245672805,0.009957193374278802,10746,642,107,4.912646293640137,11.795
2,146,0.1015270708005553,0.0017584451642757982,10805,1097,19,5.072752952575684,11.345
1,117,0.06399494539218341,0.0009928693925444535,11079,709,11,4.9859302043914795,10.85
2,10,0.09635009653397077,0.0018387423002666175,10877,1048,20,5.024728775024414,11.353
1,135,0.06481989394770525,0.0013713658804168952,10938,709,15,4.962754487991333,10.85
1,162,0.06824074074074074,0.0016666666666666668,10800,737,18,5.131087303161621,10.851
2,92,0.08801102434542948,0.0013780431786862655,10885,958,15,4.965704441070557,11.356
1,139,0.06221533977044999,0.0018218254691200583,10978,683,20,4.9958038330078125,10.851
4,103,0.11683687810362597,0.00318560854492645,10673,1247,34,5.020014524459839,10.858
4,36,0.1159922928709056,0.002023121387283237,10380,1204,21,5.101229906082153,12.158
0,95,0.009015572352244787,0.0009106638739641199,10981,99,10,4.909860610961914,10.182
4,131,0.11185149928605426,0.002760590195145169,10505,1175,29,5.041933536529541,12.16
6,189,0.1190076109518632,0.0028664623900365722,10117,1204,29,5.139404058456421,12.795
4,199,0.12062071591774562,0.002760853008377761,10504,1267,29,5.034236669540405,12.126
3,40,0.10677713647365482,0.0016756656116179481,10742,1147,18,5.005528450012207,11.775
2,70,0.09316145547632108,0.0019199122325836533,10938,1019,21,4.9950315952301025,11.337
2,88,0.08216911764705882,0.003676470588235294,10880,894,40,5.0895140171051025,11.344
6,162,0.11462640638522935,0.0030772189633618617,10399,1192,32,4.949241876602173,12.807
1,198,0.06467087145775961,0.0019543395220751533,11257,728,22,4.892722129821777,10.816
1,58,0.04863358504135203,0.0023372887450557353,11124,541,26,4.922378301620483,10.841
2,27,0.0696631270596851,0.006407909190772611,10924,761,70,5.016491174697876,11.345
2,132,0.08722182340272792,0.001615218951902369,11144,972,18,4.971362113952637,11.342
2,6,0.10049087709548948,0.001759748078169862,10797,1085,19,4.9433441162109375,11.346
2,149,0.09452511950933526,0.0023450888427888517,11087,1048,26,4.98840594291687,11.345
4,129,0.11210546574287913,0.002598152424942263,10392,1165,27,5.1023194789886475,12.158
1,114,0.05865547718953665,0.0024104990625836977,11201,657,27,5.001611948013306,10.834
2,131,0.0929195316855603,0.0015796320386545252,10762,1000,17,4.988262414932251,11.346
1,193,0.06219414538660023,0.0013346383130171723,11239,699,15,5.005629539489746,10.845
3,28,0.08858775811209439,0.0037794985250737463,10848,961,41,5.097145318984985,11.797
3,150,0.10704793327834296,0.0034827238566584183,10911,1168,38,4.984536170959473,11.787
3,57,0.09893894266567387,0.00400223380491437,10744,1063,43,4.990983724594116,11.792
2,107,0.08044038000532718,0.0018645121193287756,11263,906,21,5.010447978973389,11.337
4,5,0.12159588649780995,0.0017139592458579318,10502,1277,18,5.118680477142334,12.162
6,194,0.11344904489479297,0.003296809851643557,10313,1170,34,5.042058706283569,12.784
3,83,0.08994660283557356,0.005984164978825262,10862,977,65,4.998997449874878,11.764
2,33,0.09105854415928395,0.0015526532103388438,10949,997,17,5.102503061294556,11.328
1,194,0.06291809799312963,0.0021695895859699874,11062,696,24,4.952012538909912,10.837
6,32,0.10819076746630986,0.004396444614355347,10463,1132,46,4.975906848907471,12.807
2,191,0.09576877774757633,0.0019026909486273443,11037,1057,21,4.9714460372924805,11.314
2,155,0.0990916597853014,0.0018350307367648408,10899,1080,20,5.152314901351929,11.335
0,128,0.012295081967213115,0.0018709907341411263,11224,138,21,4.941295623779297,10.177
6,113,0.10742705570291777,0.0035051155740810913,10556,1134,37,5.032469034194946,12.804
4,192,0.12270172430218157,0.0020958369057826045,10497,1288,22,4.999721527099609,12.121
3,100,0.11242766602369798,0.002020758703040323,10887,1224,22,5.158897399902344,11.775
1,165,0.0679001257409736,0.0016166696604993714,11134,756,18,4.9836742877960205,10.832
6,155,0.11711367757945977,0.00381788679965639,10477,1227,40,4.964848279953003,12.806
3,51,0.10450649709704175,0.0023039351211869875,10851,1134,25,4.98012900352478,11.758
6,52,0.11121819583654588,0.005107941403238242,10376,1154,53,5.0706703662872314,12.789
4,41,0.10849413545213772,0.002553916004540295,10572,1147,27,4.924527168273926,12.119
2,96,0.09124087591240876,0.0011861313868613138,10960,1000,13,5.019329309463501,11.323
6,91,0.10448051316940422,0.010982602779667606,10289,1075,113,4.972772121429443,12.795
0,96,0.00992045759227813,0.001072481901867906,11189,111,12,4.968663930892944,10.157
3,96,0.10410123776094587,0.002493995935710327,10826,1127,27,4.971876382827759,11.78
4,171,0.12121212121212122,0.0018821757952192735,10626,1288,20,4.987213850021362,12.145
1,28,0.054595653722835764,0.0020484503028143928,11228,613,23,4.9119651317596436,10.83
0,42,0.008354293927416457,0.00035932446999640676,11132,93,4,5.102649211883545,10.178
6,58,0.10421434019832189,0.0061975591151792525,10488,1093,65,4.9664459228515625,12.803
1,103,0.049499545040946315,0.0023657870791628753,10990,544,26,4.917020797729492,10.811
0,101,0.005921406782702315,0.0010766194150367845,11146,66,12,5.004146099090576,10.185
0,35,0.011651513814105393,0.0008826904404625298,11329,132,10,4.950738430023193,10.178
6,139,0.12130320954135557,0.004460389799282459,10313,1251,46,4.954548120498657,12.802
3,129,0.11247866319288474,0.002156140508489803,11131,1252,24,4.975822687149048,11.761
0,83,0.01425914445133292,0.0007085289168364184,11291,161,8,5.013969659805298,10.168
4,78,0.11689182715339656,0.003928331896138737,10437,1220,41,4.949436664581299,12.155
4,125,0.10433236642649948,0.0029007205015439317,10687,1115,31,4.98184871673584,12.142
3,185,0.11903881700554529,0.0024953789279112755,10820,1288,27,4.9211390018463135,11.775
1,118,0.06018987925154392,0.0016591390911604757,10849,653,18,5.05275821685791,10.834
1,177,0.065715324486457,0.0014542810398109434,11002,723,16,4.9582600593566895,10.843
3,189,0.12145110410094637,0.0023195398033030246,10778,1309,25,5.006330728530884,11.793
1,74,0.03572704537334762,0.0018756698821007502,11196,400,21,4.9229230880737305,10.836
6,19,0.11161709136711559,0.004166262959015599,10321,1152,43,5.12491512298584,12.803
