key,timestamp,date,time,data_type,fit_kind,model,sign_mode,status,fail_reason,RF_set,RF_meas,fit_extreme,score_R2,score_AICc,score_BIC,score_SSE,score_RMSE,keep,note,amp1_Value,amp1_Sigma1,amp1_CI95_width,amp1_CI95_low,amp1_CI95_high,amp2_Value,amp2_Sigma1,amp2_CI95_width,amp2_CI95_low,amp2_CI95_high,base_Value,base_Sigma1,base_CI95_width,base_CI95_low,base_CI95_high,center1_Value,center1_Sigma1,center1_CI95_width,center1_CI95_low,center1_CI95_high,center2_Value,center2_Sigma1,center2_CI95_width,center2_CI95_low,center2_CI95_high,sigma1_Value,sigma1_Sigma1,sigma1_CI95_width,sigma1_CI95_low,sigma1_CI95_high,sigma2_Value,sigma2_Sigma1,sigma2_CI95_width,sigma2_CI95_low,sigma2_CI95_high
20251210_182135_trapped_single,20251210_182135,20251210,182135,trapped,single,single_gaussian,dip,ok,,1,10.9934146341463,0.0763135112359975,0.798635837004039,-494.924412083359,-488.066674769853,0.0026150092408581,0.00716063481803239,1,,0.037172,0.0026205,0.0052155,0.031957,0.042388,NaN,NaN,NaN,NaN,NaN,0.11349,0.0012606,0.002509,0.11098,0.11599,36.9403,0.07944,0.15811,36.7822,37.0984,NaN,NaN,NaN,NaN,NaN,1.4679,0.13254,0.2638,1.2041,1.7317,NaN,NaN,NaN,NaN,NaN
20251210_182826_lost_double,20251210_182826,20251210,182826,lost,double,double_gaussian,peak,ok,,1,10.9806489361702,0.0709816106747794,0.929071934604206,-1230.21411580035,-1211.97602149964,0.00252545624812648,0.00466595912464034,1,,0.023597,0.0021544,0.0042502,0.019347,0.027847,0.039029,0.0031077,0.0061309,0.032898,0.04516,0.015188,0.0011934,0.0023544,0.012834,0.017542,53.6638,0.40863,0.80615,52.8576,54.4699,56.7453,0.079049,0.15595,56.5894,56.9013,5.1584,0.54039,1.0661,4.0923,6.2245,1.6392,0.14707,0.29013,1.3491,1.9294
20251210_182826_lost_single,20251210_182826,20251210,182826,lost,single,single_gaussian,peak,ok,,1,10.9806489361702,0.0442602221806719,0.554027891513111,-1023.61432776498,-1012.96032736092,0.0158792297743277,0.011699996232805,1,,0.028506,0.0012017,0.0023704,0.026136,0.030877,NaN,NaN,NaN,NaN,NaN,0.015754,0.00089872,0.0017727,0.013981,0.017527,54.4509,0.14108,0.27829,54.1727,54.7292,NaN,NaN,NaN,NaN,NaN,4.8619,0.29174,0.57545,4.2864,5.4373,NaN,NaN,NaN,NaN,NaN
20251210_182826_trapped_double,20251210_182826,20251210,182826,trapped,double,double_gaussian,dip,ok,,1,10.9806489361702,0.0446135330294878,0.927742280891598,-1233.14589091747,-1214.90779661677,0.00246242790211913,0.00460736657347842,1,,0.026381,0.0022116,0.0043631,0.022018,0.030744,0.045386,0.0039017,0.0076975,0.037688,0.053083,0.10726,0.0010073,0.0019872,0.10527,0.10925,54.3398,0.36211,0.71438,53.6254,55.0542,57.072,0.064417,0.12708,56.9449,57.199,4.1261,0.42489,0.83823,3.2879,4.9643,1.2153,0.12212,0.24093,0.9744,1.4563
20251210_182826_trapped_single,20251210_182826,20251210,182826,trapped,single,single_gaussian,dip,ok,,1,10.9806489361702,0.0744169072797174,0.659642199088523,-1060.05060946455,-1049.39660906049,0.0115988513893027,0.00999950489692584,1,,0.032624,0.0015978,0.0031515,0.029472,0.035775,NaN,NaN,NaN,NaN,NaN,0.10704,0.00092426,0.0018231,0.10522,0.10886,55.157,0.14509,0.28619,54.8708,55.4432,NaN,NaN,NaN,NaN,NaN,3.9777,0.25963,0.51211,3.4656,4.4898,NaN,NaN,NaN,NaN,NaN
20251210_184343_lost_double,20251210_184343,20251210,184343,lost,double,double_gaussian,peak,ok,,1,10.999487804878,0.0496128923503677,0.976125924090427,-639.121812368091,-628.203684101811,0.000132947531824661,0.00161456320703253,1,,0.038414,0.0013139,0.0026168,0.035797,0.041031,0.010838,0.0023639,0.0047082,0.0061299,0.015546,0.011152,0.00033378,0.00066479,0.010487,0.011817,75.0237,0.0263,0.05238,74.9713,75.0761,75.9581,0.069526,0.13847,75.8196,76.0965,0.63547,0.039469,0.078609,0.55686,0.71408,0.4,NaN,NaN,NaN,NaN
20251210_184343_lost_single,20251210_184343,20251210,184343,lost,single,single_gaussian,peak,ok,,1,10.999487804878,0.0485441990376126,0.95946607289343,-619.860244688587,-613.002507375081,0.000225721220975859,0.00210378380392194,1,,0.037355,0.0011483,0.0022855,0.035069,0.03964,NaN,NaN,NaN,NaN,NaN,0.011189,0.00032698,0.00065079,0.010538,0.01184,75.0938,0.018376,0.036573,75.0573,75.1304,NaN,NaN,NaN,NaN,NaN,0.74741,0.027585,0.054902,0.69251,0.80231,NaN,NaN,NaN,NaN,NaN
20251210_184343_trapped_double,20251210_184343,20251210,184343,trapped,double,double_gaussian,dip,ok,,1,10.999487804878,0.0660067302976783,0.91731243628138,-555.70126446538,-544.7831361991,0.000682424276368877,0.00365798690048169,1,,0.035677,0.013307,0.026513,0.0091638,0.06219,0.01039,0.013575,0.027048,-0.016658,0.037438,0.11207,0.00089543,0.0017841,0.11029,0.11386,75.1128,0.047324,0.09429,75.0185,75.2071,75.1326,0.24577,0.48968,74.6429,75.6223,0.61166,0.14115,0.28123,0.33043,0.89289,1.3903,0.81685,1.6275,-0.23725,3.0178
20251210_184343_trapped_single,20251210_184343,20251210,184343,trapped,single,single_gaussian,dip,ok,,1,10.999487804878,0.067292624661957,0.911330211826318,-559.873999799298,-553.016262485792,0.000731795850656812,0.00378799924078303,1,,0.044149,0.0023664,0.0047098,0.039439,0.048859,NaN,NaN,NaN,NaN,NaN,0.11144,0.00067244,0.0013383,0.1101,0.11278,75.1156,0.031943,0.063576,75.052,75.1792,NaN,NaN,NaN,NaN,NaN,0.74508,0.04794,0.095416,0.64966,0.8405,NaN,NaN,NaN,NaN,NaN
20251210_185032_lost_double,20251210_185032,20251210,185032,lost,double,double_gaussian,peak,ok,,1,10.9863170731707,0.046566567473862,0.951342332727416,-609.601004335078,-598.682876068798,0.000237173970839563,0.00215649484498851,1,,0.023582,0.0013158,0.0026217,0.020961,0.026204,0.013934,0.0019824,0.0039498,0.0099844,0.017884,0.011823,0.0012147,0.0024202,0.0094029,0.014243,94.2039,0.080355,0.1601,94.0438,94.364,95.1931,0.04731,0.094262,95.0988,95.2873,2.748,0.2075,0.41343,2.3345,3.1614,0.42449,0.075222,0.14987,0.27461,0.57436
20251210_185032_lost_single,20251210_185032,20251210,185032,lost,single,single_gaussian,peak,ok,,1,10.9863170731707,0.0368611100548425,0.870133795479973,-567.269628573601,-560.411891260095,0.000633011920430311,0.00352306662437854,1,,0.024643,0.0012921,0.0025717,0.022072,0.027215,NaN,NaN,NaN,NaN,NaN,0.012218,0.001248,0.002484,0.009734,0.014702,94.2789,0.075426,0.15012,94.1288,94.4291,NaN,NaN,NaN,NaN,NaN,2.6256,0.20108,0.40021,2.2254,3.0258,NaN,NaN,NaN,NaN,NaN
20251210_185032_trapped_double,20251210_185032,20251210,185032,trapped,double,double_gaussian,dip,ok,,1,10.9863170731707,0.0844113707561912,0.867135981953283,-562.13130294096,-551.21317467468,0.000601587734762632,0.00343450694227311,1,,0.048307,0.017447,0.034749,0.013558,0.083056,0.018329,0.003283,0.0065387,0.011791,0.024868,0.14995,0.014541,0.028961,0.12098,0.17891,93.483,0.50187,0.99957,92.4835,94.4826,95.0715,0.14305,0.28491,94.7866,95.3564,10,NaN,NaN,NaN,NaN,1.8967,0.33494,0.66709,1.2296,2.5638
20251210_185032_trapped_single,20251210_185032,20251210,185032,trapped,single,single_gaussian,dip,ok,,1,10.9863170731707,0.0852339159690078,0.824575041845298,-555.694244802758,-548.836507489252,0.000794297092234628,0.00394644812317535,1,,0.02472,0.0018198,0.003622,0.021098,0.028342,NaN,NaN,NaN,NaN,NaN,0.10995,0.0015493,0.0030836,0.10687,0.11304,94.6364,0.11125,0.22143,94.4149,94.8578,NaN,NaN,NaN,NaN,NaN,2.4058,0.25385,0.50524,1.9006,2.911,NaN,NaN,NaN,NaN,NaN
20251210_185733_lost_double,20251210_185733,20251210,185733,lost,double,double_gaussian,peak,ok,,1,10.9946666666667,0.0301653357961042,0.950643011534417,-527.209266979804,-518.608201906813,6.98309688494191e-05,0.0013050648881113,1,,0.015963,0.0010822,0.0021669,0.013796,0.01813,0.018149,0.1077,0.21565,-0.1975,0.2338,-0.0037773,0.1083,0.21686,-0.22063,0.21308,150.3806,0.040366,0.080825,150.2998,150.4615,151.1601,0.23739,0.47533,150.6847,151.6354,0.82773,0.066937,0.13403,0.6937,0.96176,8,27.1007,54.2643,-46.2643,62.2643
20251210_185733_lost_single,20251210_185733,20251210,185733,lost,single,single_gaussian,peak,ok,,1,10.9946666666667,0.0295970386213138,0.926737629703728,-519.298417705119,-513.555240549413,0.000103652642858487,0.00159000416365836,1,,0.017481,0.00094877,0.0018964,0.015585,0.019377,NaN,NaN,NaN,NaN,NaN,0.012116,0.00038123,0.000762,0.011354,0.012878,150.4029,0.040906,0.081763,150.3212,150.4847,NaN,NaN,NaN,NaN,NaN,0.96277,0.065026,0.12997,0.8328,1.0927,NaN,NaN,NaN,NaN,NaN
20251210_185733_trapped_double,20251210_185733,20251210,185733,trapped,double,double_gaussian,dip,ok,,1,10.9946666666667,0.0978547834543448,0.670526424429118,-446.55378416944,-437.952719096449,0.000499338633069421,0.00348984112109329,1,,0.01491,0.0021009,0.0042067,0.010703,0.019117,0.0098446,0.0029249,0.0058565,0.0039881,0.015701,0.11276,0.0014457,0.0028948,0.10987,0.11566,150.2827,0.13362,0.26754,150.0151,150.5502,153.2732,0.1299,0.26011,153.0131,153.5333,1.3912,0.25048,0.50155,0.88964,1.8927,0.55555,0.19995,0.40036,0.15518,0.95591
20251210_185733_trapped_single,20251210_185733,20251210,185733,trapped,single,single_gaussian,dip,ok,,1,10.9946666666667,0.0976421156360348,0.513074844676726,-438.821427344823,-433.078250189117,0.000737966742992809,0.00424254509150853,1,,0.012661,0.0023038,0.0046047,0.0080562,0.017266,NaN,NaN,NaN,NaN,NaN,0.1103,0.0011044,0.0022075,0.1081,0.11251,150.3116,0.1643,0.3284,149.9832,150.64,NaN,NaN,NaN,NaN,NaN,1.1756,0.27385,0.54736,0.62824,1.723,NaN,NaN,NaN,NaN,NaN
20251211_135746_lost_double,20251211_135746,20251211,135746,lost,double,double_gaussian,peak,ok,,1,10.936,0.068173382625988,0.977972151952913,-474.884208706535,-466.283143633545,0.000250209489421323,0.00247035836948626,1,,0.035439,0.0013831,0.0027676,0.032671,0.038206,0.035132,0.0031222,0.0062477,0.028884,0.04138,0.013358,0.0008114,0.0016237,0.011735,0.014982,36.2943,0.055748,0.11156,36.1827,36.4058,37.4422,0.021908,0.04384,37.3984,37.4861,1.4661,0.088017,0.17613,1.29,1.6423,0.4,NaN,NaN,NaN,NaN
20251211_135746_lost_single,20251211_135746,20251211,135746,lost,single,single_gaussian,peak,ok,,1,10.936,0.0504146856339393,0.799699990238569,-392.659175443144,-386.915998287437,0.00227516383199862,0.00744928189696525,1,,0.0377,0.0019436,0.0038847,0.033816,0.041585,NaN,NaN,NaN,NaN,NaN,0.012714,0.0012999,0.0025982,0.010116,0.015313,36.4342,0.058697,0.11732,36.3169,36.5515,NaN,NaN,NaN,NaN,NaN,1.5884,0.11283,0.22553,1.3629,1.814,NaN,NaN,NaN,NaN,NaN
20251211_135746_trapped_double,20251211_135746,20251211,135746,trapped,double,double_gaussian,dip,ok,,1,10.936,0.0415584955281719,0.955592722464568,-445.729220445536,-437.128155372546,0.000509482650114981,0.00352511079263693,1,,0.03664,0.0020458,0.0040939,0.032547,0.040734,0.029818,0.0037931,0.0075902,0.022228,0.037408,0.096794,0.0015522,0.0031061,0.093688,0.0999,36.3051,0.077101,0.15428,36.1508,36.4594,37.4364,0.037098,0.074236,37.3622,37.5107,1.8334,0.14563,0.29141,1.542,2.1248,0.4,NaN,NaN,NaN,NaN
20251211_135746_trapped_single,20251211_135746,20251211,135746,trapped,single,single_gaussian,dip,ok,,1,10.936,0.0585895171955002,0.820254012746934,-396.6882551067,-390.945077950993,0.00206221743407162,0.00709210731707218,1,,0.039157,0.0022751,0.0045475,0.03461,0.043705,NaN,NaN,NaN,NaN,NaN,0.097747,0.0019904,0.0039784,0.093769,0.10173,36.4448,0.070247,0.14041,36.3043,36.5852,NaN,NaN,NaN,NaN,NaN,1.9665,0.16492,0.32964,1.6369,2.2962,NaN,NaN,NaN,NaN,NaN
20251211_140326_lost_double,20251211_140326,20251211,140326,lost,double,double_gaussian,peak,ok,,1,10.9233859649123,0.0711262929312048,0.899525268048885,-724.509190610942,-710.44820924943,0.00210403753903721,0.0054437424200393,1,,0.024293,0.0020954,0.0041532,0.02014,0.028446,0.039988,0.0052214,0.010349,0.029639,0.050337,0.01949,0.0013786,0.0027326,0.016758,0.022223,52.9885,0.42053,0.83351,52.1549,53.822,55.7061,0.049155,0.097428,55.6087,55.8035,3.1064,0.57274,1.1352,1.9711,4.2416,1.1578,0.12808,0.25387,0.9039,1.4116
20251211_140326_lost_single,20251211_140326,20251211,140326,lost,single,single_gaussian,peak,ok,,1,10.9233859649123,0.0585650307724518,0.681286545896881,-649.71949016775,-641.274831265645,0.00667416631631765,0.00969548051843472,1,,0.036188,0.0026668,0.0052832,0.030905,0.041472,NaN,NaN,NaN,NaN,NaN,0.022377,0.0016335,0.003236,0.019141,0.025613,54.5522,0.13973,0.27682,54.2754,54.829,NaN,NaN,NaN,NaN,NaN,2.5899,0.25524,0.50564,2.0843,3.0956,NaN,NaN,NaN,NaN,NaN
20251211_140326_trapped_double,20251211_140326,20251211,140326,trapped,double,double_gaussian,dip,ok,,1,10.9233859649123,0.025718231242454,0.92651096289351,-751.797011826143,-737.736030464632,0.00143264534421604,0.004492004389987,1,,0.024675,0.0029184,0.0057846,0.018891,0.03046,0.045405,0.0061081,0.012107,0.033298,0.057511,0.084128,0.001973,0.0039107,0.080218,0.088039,53.6061,0.44284,0.87775,52.7284,54.4839,56.0364,0.06144,0.12178,55.9146,56.1582,2.9983,0.64444,1.2773,1.721,4.2757,0.89576,0.1322,0.26203,0.63374,1.1578
20251211_140326_trapped_single,20251211_140326,20251211,140326,trapped,single,single_gaussian,dip,ok,,1,10.9233859649123,0.0437280805157109,0.710530634712035,-661.63388952954,-653.189230627435,0.00564311297033378,0.00891518167907409,1,,0.037134,0.0029321,0.0058086,0.031326,0.042943,NaN,NaN,NaN,NaN,NaN,0.080862,0.0015035,0.0029785,0.077884,0.083841,55.0798,0.13158,0.26068,54.8191,55.3405,NaN,NaN,NaN,NaN,NaN,2.1944,0.22361,0.443,1.7514,2.6374,NaN,NaN,NaN,NaN,NaN
20251211_141307_lost_double,20251211_141307,20251211,141307,lost,double,double_gaussian,peak,ok,,1,10.9424,0.0514174551611818,0.9728393643955,-368.431871268354,-363.26352605435,0.000116268600631798,0.0019366465915031,1,,0.03688,0.0019171,0.0038694,0.033011,0.040749,0.014446,0.0039588,0.0079901,0.0064559,0.022436,0.014135,0.00060417,0.0012194,0.012916,0.015355,74.1466,0.042078,0.084926,74.0617,74.2316,74.911,0.085917,0.17341,74.7376,75.0844,0.52546,0.056792,0.11462,0.41083,0.64008,0.4,NaN,NaN,NaN,NaN
20251211_141307_lost_single,20251211_141307,20251211,141307,lost,single,single_gaussian,peak,ok,,1,10.9424,0.050858458329906,0.953726565544343,-361.246195967675,-357.048708688196,0.000198086213773847,0.00252782077364526,1,,0.037134,0.0015283,0.0030777,0.034056,0.040212,NaN,NaN,NaN,NaN,NaN,0.013724,0.00062631,0.0012613,0.012463,0.014986,74.2876,0.023974,0.04828,74.2393,74.3359,NaN,NaN,NaN,NaN,NaN,0.74542,0.038284,0.077096,0.66832,0.82252,NaN,NaN,NaN,NaN,NaN
20251211_141307_trapped_double,20251211_141307,20251211,141307,trapped,double,double_gaussian,dip,ok,,1,10.9424,0.0499156356017636,0.954783899724225,-344.55363555217,-339.385290338166,0.000251179721636653,0.00284650165390756,1,,0.044835,0.0025913,0.0052301,0.039605,0.050065,0.015354,0.0035517,0.0071685,0.0081856,0.022523,0.095109,0.00076902,0.0015521,0.093557,0.096661,74.2104,0.031799,0.064179,74.1463,74.2746,74.9899,0.094017,0.18976,74.8002,75.1797,0.45449,0.046582,0.094016,0.36047,0.54851,0.4,NaN,NaN,NaN,NaN
20251211_141307_trapped_single,20251211_141307,20251211,141307,trapped,single,single_gaussian,dip,ok,,1,10.9424,0.0524531947118974,0.920287712128679,-336.308652917023,-332.111165637544,0.000442809312533001,0.003779440616286,1,,0.042397,0.0029188,0.0058778,0.036519,0.048275,NaN,NaN,NaN,NaN,NaN,0.09485,0.0010261,0.0020664,0.092784,0.096917,74.2884,0.033415,0.06729,74.2211,74.3557,NaN,NaN,NaN,NaN,NaN,0.61372,0.051714,0.10414,0.50958,0.71786,NaN,NaN,NaN,NaN,NaN
20251211_141920_lost_double,20251211_141920,20251211,141920,lost,double,double_gaussian,peak,ok,,1,10.9673939393939,0.0509301678146668,0.971424704935727,-501.013002915744,-492.411937842753,0.000132291902151193,0.00179628276164561,1,,0.024175,0.0012138,0.0024305,0.021745,0.026606,0.016506,0.0016949,0.0033936,0.013112,0.019899,0.013872,0.0010555,0.0021134,0.011759,0.015985,92.9279,0.069344,0.13885,92.789,93.0667,93.9115,0.035398,0.070878,93.8406,93.9824,2.3898,0.14992,0.3002,2.0896,2.69,0.44517,0.05758,0.11529,0.32988,0.56046
20251211_141920_lost_single,20251211_141920,20251211,141920,lost,single,single_gaussian,peak,ok,,1,10.9673939393939,0.0397668850118168,0.848763036861055,-440.977311295607,-435.234134139901,0.000700165142099806,0.00413245672546007,1,,0.025524,0.0014001,0.0027985,0.022725,0.028323,NaN,NaN,NaN,NaN,NaN,0.014243,0.0012874,0.0025731,0.01167,0.016816,93.014,0.069619,0.13915,92.8748,93.1531,NaN,NaN,NaN,NaN,NaN,2.2924,0.17053,0.34085,1.9516,2.6333,NaN,NaN,NaN,NaN,NaN
20251211_141920_trapped_double,20251211_141920,20251211,141920,trapped,double,double_gaussian,dip,ok,,1,10.9673939393939,0.0655824374896039,0.879226120523532,-441.199915652622,-432.598850579631,0.00056899215570448,0.00372529964649917,1,,0.019775,0.0022683,0.0045418,0.015233,0.024317,0.014242,0.0030654,0.0061379,0.0081046,0.02038,0.097211,0.0015181,0.0030396,0.094171,0.10025,93.0849,0.15278,0.30591,92.779,93.3908,93.8927,0.081366,0.16292,93.7298,94.0557,2.1786,0.28014,0.56093,1.6177,2.7396,0.5114,0.13783,0.27597,0.23543,0.78737
20251211_141920_trapped_single,20251211_141920,20251211,141920,trapped,single,single_gaussian,dip,ok,,1,10.9673939393939,0.0728508619415246,0.772441143517395,-423.509699768336,-417.76652261263,0.00107207953293338,0.00511353901823953,1,,0.023965,0.0020547,0.0041068,0.019858,0.028072,NaN,NaN,NaN,NaN,NaN,0.096816,0.0015371,0.0030723,0.093743,0.099888,93.3072,0.1101,0.22007,93.0872,93.5273,NaN,NaN,NaN,NaN,NaN,1.9404,0.22134,0.44241,1.498,2.3828,NaN,NaN,NaN,NaN,NaN
20251211_142521_lost_double,20251211_142521,20251211,142521,lost,double,double_gaussian,peak,ok,,1,10.954962962963,0.0315357517816291,0.773864510570032,-784.011345700975,-770.614796989549,0.000359540276730672,0.00233400513077087,1,,0.011296,0.001431,0.0028391,0.0084566,0.014135,0.011404,0.0019622,0.0038929,0.0075114,0.015297,0.012718,0.0014945,0.0029651,0.0097531,0.015683,109.325,0.2927,0.58071,108.7443,109.9057,112.3992,0.064254,0.12748,112.2717,112.5267,4.7206,0.80778,1.6026,3.118,6.3232,0.48805,0.10644,0.21118,0.27687,0.69923
20251211_142521_lost_single,20251211_142521,20251211,142521,lost,single,single_gaussian,peak,ok,,1,10.954962962963,0.0244393541426127,0.601222876621568,-753.846931879895,-745.744050616707,0.000634028907425189,0.00309943520618698,1,,0.011689,0.0016437,0.0032591,0.0084303,0.014948,NaN,NaN,NaN,NaN,NaN,0.01275,0.0017495,0.003469,0.009281,0.016219,109.8427,0.2904,0.57581,109.2669,110.4185,NaN,NaN,NaN,NaN,NaN,5.1215,0.94164,1.8671,3.2544,6.9886,NaN,NaN,NaN,NaN,NaN
20251211_142521_trapped_double,20251211_142521,20251211,142521,trapped,double,double_gaussian,dip,ok,,1,10.954962962963,0.0854316838088788,0.672585171838163,-744.16390890361,-730.767360192183,0.000657585799241956,0.00315648874552654,1,,0.012474,0.0015779,0.0031306,0.0093432,0.015604,0.0098536,0.0025652,0.0050894,0.0047643,0.014943,0.10094,0.0015922,0.0031589,0.09778,0.1041,108.9273,0.34631,0.68708,108.2402,109.6143,112.4692,0.11894,0.23598,112.2332,112.7052,3.9505,0.82607,1.6389,2.3116,5.5894,0.65078,0.21719,0.4309,0.21989,1.0817
20251211_142521_trapped_single,20251211_142521,20251211,142521,trapped,single,single_gaussian,dip,ok,,1,10.954962962963,0.088350684684841,0.56886131525698,-733.275883045494,-725.173001782306,0.000865906648707824,0.00362212613083729,1,,0.01312,0.0021473,0.0042577,0.0088619,0.017377,NaN,NaN,NaN,NaN,NaN,0.10147,0.0022705,0.0045019,0.096968,0.10597,109.6401,0.32143,0.63732,109.0028,110.2775,NaN,NaN,NaN,NaN,NaN,4.9433,1.0417,2.0655,2.8778,7.0088,NaN,NaN,NaN,NaN,NaN
20251211_143512_lost_double,20251211_143512,20251211,143512,lost,double,double_gaussian,peak,ok,,1,10.9549512195122,0.0241504078971144,0.808998784943542,-629.614788437603,-618.696660171323,0.000160190989343853,0.00177228659958144,1,,0.0055501,0.0011186,0.0022288,0.0033213,0.0077789,0.011563,0.0010735,0.0021388,0.009424,0.013702,0.012568,0.00057255,0.0011408,0.011428,0.013709,128.5139,0.25859,0.51521,127.9987,129.0291,131.2583,0.13274,0.26447,130.9938,131.5227,1.1525,0.3646,0.72643,0.42604,1.8789,1.3429,0.20035,0.39918,0.94374,1.7421
20251211_143512_lost_single,20251211_143512,20251211,143512,lost,single,single_gaussian,peak,ok,,1,10.9549512195122,0.0221616962472808,0.694743268062651,-613.437332155088,-606.579594841582,0.000256016056643729,0.00224051839521321,1,,0.0094963,0.0009754,0.0019413,0.0075549,0.011438,NaN,NaN,NaN,NaN,NaN,0.012665,0.00068812,0.0013696,0.011296,0.014035,130.7236,0.16056,0.31957,130.404,131.0432,NaN,NaN,NaN,NaN,NaN,2.2936,0.31064,0.61827,1.6753,2.9119,NaN,NaN,NaN,NaN,NaN
20251211_143512_trapped_double,20251211_143512,20251211,143512,trapped,double,double_gaussian,dip,ok,,1,10.9549512195122,0.0919425393373347,0.407736429112428,-527.941492867352,-517.023364601072,0.00117610195078876,0.00480216852728905,1,,0.011606,0.0033174,0.0066097,0.0049963,0.018216,0.009982,0.0024921,0.0049653,0.0050167,0.014947,0.10379,0.0014613,0.0029115,0.10088,0.1067,127.9829,0.17385,0.34639,127.6365,128.3293,131.3448,0.30503,0.60775,130.7371,131.9526,0.73275,0.25896,0.51596,0.21679,1.2487,1.7382,0.52737,1.0507,0.68747,2.789
20251211_143512_trapped_single,20251211_143512,20251211,143512,trapped,single,single_gaussian,dip,ok,,1,10.9549512195122,0.0936540065154901,0.181545181184817,-519.179790453852,-512.322053140346,0.00162526678383824,0.00564517281876215,1,,0.0072336,0.0031042,0.0061784,0.0010553,0.013412,NaN,NaN,NaN,NaN,NaN,0.10089,0.0012658,0.0025193,0.098368,0.10341,131.352,0.41132,0.81865,130.5333,132.1706,NaN,NaN,NaN,NaN,NaN,1.2277,0.65413,1.3019,-0.074203,2.5296,NaN,NaN,NaN,NaN,NaN
20251211_144252_lost_double,20251211_144252,20251211,144252,lost,double,double_gaussian,peak,ok,,1,10.9586666666667,0.0251453428748445,0.911173406942579,-459.009625244735,-451.924992675543,6.33555257384562e-05,0.00132660307362719,1,,0.011292,0.0010331,0.0020765,0.0092152,0.013368,0.010308,0.0021792,0.00438,0.0059282,0.014688,0.012902,0.00035212,0.00070775,0.012195,0.01361,148.0321,0.11364,0.2284,147.8037,148.2605,148.9927,0.071068,0.14284,148.8499,149.1356,0.70062,0.14635,0.29415,0.40647,0.99478,0.40024,0.087793,0.17646,0.22378,0.57669
20251211_144252_lost_single,20251211_144252,20251211,144252,lost,single,single_gaussian,peak,ok,,1,10.9586666666667,0.0247922449919136,0.86685281412657,-453.147615046313,-448.103861873134,9.49671677281826e-05,0.00162418498987597,1,,0.012106,0.00089681,0.0017982,0.010308,0.013904,NaN,NaN,NaN,NaN,NaN,0.012686,0.00045501,0.00091232,0.011774,0.013599,148.3726,0.061709,0.12373,148.2489,148.4963,NaN,NaN,NaN,NaN,NaN,1.093,0.10483,0.2102,0.88279,1.3032,NaN,NaN,NaN,NaN,NaN
20251211_144252_trapped_double,20251211_144252,20251211,144252,trapped,double,double_gaussian,dip,ok,,1,10.9586666666667,0.0890182400946509,0.602023636830616,-373.216369228257,-366.131736659064,0.000686707288220743,0.00436751673729778,1,,0.0042711,0.0037507,0.0075322,-0.0032611,0.011803,0.016,0.0026272,0.0052759,0.010724,0.021276,0.10502,0.0013254,0.0026616,0.10236,0.10768,146.5146,0.32355,0.64976,145.8648,147.1643,148.2545,0.1374,0.27593,147.9786,148.5305,0.4,NaN,NaN,NaN,NaN,1.0705,0.24086,0.4837,0.58682,1.5542
20251211_144252_trapped_single,20251211_144252,20251211,144252,trapped,single,single_gaussian,dip,ok,,1,10.9586666666667,0.0894650432222416,0.578321077842832,-379.843390416465,-374.799637243286,0.000727605998578237,0.00449569546769845,1,,0.015106,0.0023887,0.0047894,0.010317,0.019895,NaN,NaN,NaN,NaN,NaN,0.10457,0.0012777,0.0025618,0.10201,0.10713,148.233,0.13745,0.2756,147.9574,148.5086,NaN,NaN,NaN,NaN,NaN,1.1502,0.23809,0.47738,0.67281,1.6276,NaN,NaN,NaN,NaN,NaN
20251211_162353_lost_double,20251211_162353,20251211,162353,lost,double,double_gaussian,peak,ok,,1.5,11.1851463414634,0.102109824501678,0.989923842698205,-606.283906739226,-595.365778472947,0.000253112753474462,0.00222777807830267,1,,0.039752,0.0014418,0.0028726,0.03688,0.042625,0.048161,0.0019951,0.0039751,0.044186,0.052136,0.014211,0.0015892,0.0031664,0.011045,0.017378,34.9989,0.041484,0.082653,34.9163,35.0816,35.0555,0.015068,0.030021,35.0254,35.0855,2.9288,0.18452,0.36765,2.5611,3.2964,0.57215,0.029027,0.057835,0.51432,0.62999
20251211_162353_lost_single,20251211_162353,20251211,162353,lost,single,single_gaussian,peak,ok,,1.5,11.1851463414634,0.0561470081568155,0.707773512217979,-442.283776769754,-435.426039456248,0.00734072015206671,0.0119973200864281,1,,0.04101,0.0019409,0.003863,0.037147,0.044873,NaN,NaN,NaN,NaN,NaN,0.015137,0.0019849,0.0039505,0.011186,0.019087,35.0053,0.063824,0.12703,34.8783,35.1323,NaN,NaN,NaN,NaN,NaN,2.7712,0.18944,0.37705,2.3941,3.1482,NaN,NaN,NaN,NaN,NaN
20251211_162353_trapped_double,20251211_162353,20251211,162353,trapped,double,double_gaussian,dip,ok,,1.5,11.1851463414634,0.0490480763103578,0.960969140462911,-529.553679606054,-518.635551339774,0.00113950508694718,0.0047268633361844,1,,0.04322,0.0046374,0.0092396,0.03398,0.052459,0.045645,0.0034008,0.0067759,0.03887,0.052421,0.13748,0.0027882,0.0055553,0.13193,0.14304,35.0815,0.04008,0.079856,35.0016,35.1613,35.3528,0.08339,0.16615,35.1867,35.519,0.59331,0.076747,0.15291,0.4404,0.74622,2.7168,0.29534,0.58845,2.1284,3.3053
